DateTime,COM port,Rshunt,V1,V2,V3,V4,Current,Flag level,Flag message
07/13/2022 17:49:17.566,COM5,1.0,0.00179,0.00171,0.00028,0.00263,0.00171,ACQUIRING,Normal operation.
07/13/2022 17:49:19.075,COM5,1.0,0.00197,0.00135,0.00032,0.00183,0.00135,ACQUIRING,Normal operation.
07/13/2022 17:49:20.568,COM5,1.0,0.00177,0.00192,0.00074,0.00242,0.00192,ACQUIRING,Normal operation.
07/13/2022 17:49:22.068,COM5,1.0,0.0019,0.00167,0.00081,0.00249,0.00167,ACQUIRING,Normal operation.
07/13/2022 17:49:23.562,COM5,1.0,0.00157,0.00128,0.0004,0.00246,0.00128,ACQUIRING,Normal operation.
07/13/2022 17:49:25.067,COM5,1.0,0.0021,0.00154,0.00016,0.00219,0.00154,ACQUIRING,Normal operation.
07/13/2022 17:49:26.572,COM5,1.0,0.00228,0.00155,0.00068,0.00197,0.00155,ACQUIRING,Normal operation.
07/13/2022 17:49:28.077,COM5,1.0,0.00206,0.00177,0.00071,0.00207,0.00177,ACQUIRING,Normal operation.
07/13/2022 17:49:29.575,COM5,1.0,0.00192,0.00115,0.00091,0.00206,0.00115,ACQUIRING,Normal operation.
07/13/2022 17:49:31.065,COM5,1.0,0.00236,0.00099,0.00095,0.00191,0.00099,ACQUIRING,Normal operation.
07/13/2022 17:49:32.563,COM5,1.0,0.00217,0.00131,0.00081,0.002,0.00131,ACQUIRING,Normal operation.
07/13/2022 17:49:34.078,COM5,1.0,0.00217,0.00147,0.00113,0.00193,0.00147,ACQUIRING,Normal operation.
07/13/2022 17:49:35.571,COM5,1.0,0.00189,0.00114,0.00061,0.00219,0.00114,ACQUIRING,Normal operation.
07/13/2022 17:49:37.075,COM5,1.0,0.00254,0.0018,0.00119,0.00286,0.0018,ACQUIRING,Normal operation.
07/13/2022 17:49:38.569,COM5,1.0,0.00143,0.00117,-0.00017,0.00132,0.00117,ACQUIRING,Normal operation.
07/13/2022 17:49:40.066,COM5,1.0,0.00188,0.00165,0.00047,0.00285,0.00165,ACQUIRING,Normal operation.
07/13/2022 17:49:41.562,COM5,1.0,0.00199,0.00157,0.00114,0.00258,0.00157,ACQUIRING,Normal operation.
07/13/2022 17:49:43.065,COM5,1.0,0.00156,0.00161,0.00059,0.00222,0.00161,ACQUIRING,Normal operation.
07/13/2022 17:49:44.568,COM5,1.0,0.00195,0.00132,0.00041,0.00225,0.00132,ACQUIRING,Normal operation.
07/13/2022 17:49:46.067,COM5,1.0,0.00188,0.00142,0.0009,0.00255,0.00142,ACQUIRING,Normal operation.
07/13/2022 17:49:47.573,COM5,1.0,0.00227,0.00173,0.00068,0.00261,0.00173,ACQUIRING,Normal operation.
07/13/2022 17:49:49.072,COM5,1.0,0.00167,0.0013,0.00064,0.00241,0.0013,ACQUIRING,Normal operation.
07/13/2022 17:49:50.563,COM5,1.0,0.00161,0.00154,0.00042,0.00214,0.00154,ACQUIRING,Normal operation.
07/13/2022 17:50:05.441,COM5,1.0,0.00226,0.00181,0.00332,0.00389,0.00181,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:06.951,COM5,1.0,0.00118,0.00104,0.00236,0.0022,0.00104,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:08.438,COM5,1.0,0.0009,0.0007,0.00228,0.00175,0.0007,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:09.941,COM5,1.0,0.00067,0.00056,0.00157,0.00226,0.00056,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:11.451,COM5,1.0,0.001,0.00078,0.00229,0.00226,0.00078,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:12.939,COM5,1.0,0.00103,0.00089,0.00219,0.00227,0.00089,TRIGGER,Current readings outside acceptable levels.
07/13/2022 17:50:14.443,COM5,1.0,0.00059,0.00074,0.0023,0.002,0.00074,TRIGGER,Current readings outside acceptable levels.
